"sample_idx","omega","p0x","px0","n","estimator","bias","variance","mse","small_margins","small_probs","negative_analytical_lambda"
131,2,0.1,0.7,1000,"lambda_3_plugin_1",0.0169613539510792,0.072337023521332,0.0726247110491858,2,1,FALSE
131,2,0.1,0.7,1000,"lambda_1_plugin_2_0.5",-0.013721650882268,0.0770530186350378,0.0772413023379727,2,1,FALSE
131,2,0.1,0.7,1000,"lambda_1_plugin_2_1",-0.0156748682837,0.0773483230954961,0.0775940245912074,2,1,FALSE
131,2,0.1,0.7,1000,"lambda_1_plugin_3_0.5",-0.0118610847396795,0.0767789578806466,0.0769196432118485,2,1,FALSE
131,2,0.1,0.7,1000,"lambda_1_plugin_3_1",-0.0118610847396795,0.0767789578806466,0.0769196432118485,2,1,FALSE
131,2,0.1,0.7,1000,"lambda_3_plugin_2_0.5",0.0169121669401873,0.0723233684997308,0.0726093898903436,2,1,FALSE
131,2,0.1,0.7,1000,"lambda_3_plugin_2_1",0.0168630250278972,0.0723097279869289,0.0725940896000204,2,1,FALSE
131,2,0.1,0.7,1000,"lambda_3_plugin_3_0.5",0.0169613539510792,0.072337023521332,0.0726247110491858,2,1,FALSE
131,2,0.1,0.7,1000,"lambda_3_plugin_3_1",0.0169613539510792,0.072337023521332,0.0726247110491858,2,1,FALSE
131,2,0.1,0.7,1000,"lambda_4",0.0168763805712108,0.0723120828598387,0.072596895081023,2,1,FALSE
131,2,0.1,0.7,1000,"oracle_2",-0.0864593634290364,0.0488711009005796,0.0563463224251338,2,1,FALSE
131,2,0.1,0.7,1000,"lambda_2_plugin_2_0.5",-0.0833619095979579,0.073543702413648,0.0804929103854661,2,1,FALSE
131,2,0.1,0.7,1000,"lambda_2_plugin_2_1",-0.088687663145289,0.0746125399745058,0.0824780415686781,2,1,FALSE
131,2,0.1,0.7,1000,"lambda_2_plugin_3_0.5",-0.0803978476880243,0.0741493776150987,0.0806131915279655,2,1,FALSE
131,2,0.1,0.7,1000,"lambda_2_plugin_3_1",-0.0790030640410511,0.0739926502755989,0.0802341344034733,2,1,FALSE
131,2,0.1,0.7,1000,"basic_4",-0.0248499520534157,0.0699372720748807,0.0705547921919377,2,1,FALSE
131,2,0.1,0.7,1000,"basic_5",0.0307274501494583,0.0763408201720884,0.0772849963647758,2,1,FALSE
132,2,0.1,0.7,5000,"oracle_1",-0.00141562749585267,0.0141624547116557,0.0141644587128627,2,1,FALSE
132,2,0.1,0.7,5000,"oracle_3",0.00535159368889504,0.0145173882102039,0.0145460277652149,2,1,FALSE
132,2,0.1,0.7,5000,"simple_n",0.00614297360865268,0.0145593282615068,0.0145970643862634,2,1,FALSE
132,2,0.1,0.7,5000,"simple_sqrt_n",-0.117040230394688,0.0090293649159133,0.0227277804467549,2,1,FALSE
132,2,0.1,0.7,5000,"basic_1",0.00821213415596911,0.014669417495112,0.0147368566425076,2,1,FALSE
132,2,0.1,0.7,5000,"basic_2_0.5",0.00417180816334262,0.0145387316647372,0.0145561356480889,2,1,FALSE
132,2,0.1,0.7,5000,"basic_2_1",0.000159896518559077,0.0144101243491593,0.0144101499160559,2,1,FALSE
132,2,0.1,0.7,5000,"basic_3_0.5",0.00821213415596911,0.014669417495112,0.0147368566425076,2,1,FALSE
132,2,0.1,0.7,5000,"basic_3_1",0.00821213415596911,0.014669417495112,0.0147368566425076,2,1,FALSE
132,2,0.1,0.7,5000,"lambda_3_plugin_1",0.00534467165095531,0.0145071987196617,0.0145357642347183,2,1,FALSE
132,2,0.1,0.7,5000,"lambda_1_plugin_2_0.5",-0.00140299926592735,0.0147507448393612,0.0147527132463014,2,1,FALSE
132,2,0.1,0.7,5000,"lambda_1_plugin_2_1",-0.0014843452709371,0.0147541917507875,0.0147563950316708,2,1,FALSE
132,2,0.1,0.7,5000,"lambda_1_plugin_3_0.5",-0.00132252609348893,0.0147473592748315,0.0147491083500995,2,1,FALSE
132,2,0.1,0.7,5000,"lambda_1_plugin_3_1",-0.00132252609348893,0.0147473592748315,0.0147491083500995,2,1,FALSE
132,2,0.1,0.7,5000,"lambda_3_plugin_2_0.5",0.00534281901923839,0.0145070958595322,0.0145356415746045,2,1,FALSE
132,2,0.1,0.7,5000,"lambda_3_plugin_2_1",0.00534096668220274,0.01450699301595,0.0145355189410504,2,1,FALSE
132,2,0.1,0.7,5000,"lambda_3_plugin_3_0.5",0.00534467165095531,0.0145071987196617,0.0145357642347183,2,1,FALSE
132,2,0.1,0.7,5000,"lambda_3_plugin_3_1",0.00534467165095531,0.0145071987196617,0.0145357642347183,2,1,FALSE
132,2,0.1,0.7,5000,"lambda_4",0.00534154348360183,0.0145070133607999,0.0145355454475871,2,1,FALSE
132,2,0.1,0.7,5000,"oracle_2",-0.0245857301771494,0.012996210201314,0.0136006683296576,2,1,FALSE
132,2,0.1,0.7,5000,"lambda_2_plugin_2_0.5",-0.0203211512314889,0.0150158933866906,0.0154288425740637,2,1,FALSE
132,2,0.1,0.7,5000,"lambda_2_plugin_2_1",-0.0206681350207164,0.0150712896333612,0.0154984614385957,2,1,FALSE
132,2,0.1,0.7,5000,"lambda_2_plugin_3_0.5",-0.0200955982388136,0.0148942582794445,0.0152980913480203,2,1,FALSE
132,2,0.1,0.7,5000,"lambda_2_plugin_3_1",-0.0193057809734667,0.0149088715168039,0.0152815846957993,2,1,FALSE
132,2,0.1,0.7,5000,"basic_4",-0.00300875803151845,0.0144221096105242,0.0144311622354164,2,1,FALSE
132,2,0.1,0.7,5000,"basic_5",0.00787706954914902,0.0146521986765732,0.0147142469012553,2,1,FALSE
133,2,0.1,0.9,100,"oracle_1",-0.512471269196598,0.218340656953586,0.480967458705559,2,1,FALSE
133,2,0.1,0.9,100,"oracle_3",-0.419749176437132,0.418205211790284,0.594394582909935,2,1,FALSE
133,2,0.1,0.9,100,"simple_n",-0.463451950528807,0.3192577184426,0.534045428891555,2,1,FALSE
133,2,0.1,0.9,100,"simple_sqrt_n",-0.640612468275249,0.0251411469992631,0.43552548150897,2,1,FALSE
133,2,0.1,0.9,100,"basic_1",Inf,NA,NA,2,1,FALSE
133,2,0.1,0.9,100,"basic_2_0.5",-0.432895690406215,0.620103838495379,0.807502517267652,2,1,FALSE
133,2,0.1,0.9,100,"basic_2_1",-0.839983919097923,0.368953915890225,1.07452690023333,2,1,FALSE
133,2,0.1,0.9,100,"basic_3_0.5",-0.391566288098491,0.486271606896469,0.639595764871699,2,1,FALSE
133,2,0.1,0.9,100,"basic_3_1",-0.791512211281579,0.303249348498468,0.929740929106323,2,1,FALSE
133,2,0.1,0.9,100,"lambda_3_plugin_1",-0.42982780535322,0.411876471564937,0.596628413819702,2,1,FALSE
133,2,0.1,0.9,100,"lambda_1_plugin_2_0.5",-0.521500956681743,0.304053516268473,0.576016764088446,2,1,FALSE
133,2,0.1,0.9,100,"lambda_1_plugin_2_1",-0.634128141158676,0.230499264382648,0.632617763792005,2,1,FALSE
133,2,0.1,0.9,100,"lambda_1_plugin_3_0.5",-0.498354128931933,0.279909121927842,0.528265959751348,2,1,FALSE
133,2,0.1,0.9,100,"lambda_1_plugin_3_1",-0.63137688540127,0.202932999386113,0.601569770805122,2,1,FALSE
133,2,0.1,0.9,100,"lambda_3_plugin_2_0.5",-0.431534898061442,0.408173951930406,0.594396320175306,2,1,FALSE
133,2,0.1,0.9,100,"lambda_3_plugin_2_1",-0.433201687631672,0.404571519870479,0.592235222037408,2,1,FALSE
133,2,0.1,0.9,100,"lambda_3_plugin_3_0.5",-0.430286390707728,0.411250519638099,0.596396897666382,2,1,FALSE
133,2,0.1,0.9,100,"lambda_3_plugin_3_1",-0.430731551938608,0.410643795201341,0.596173465036783,2,1,FALSE
133,2,0.1,0.9,100,"lambda_4",-0.43071361829045,0.410308120142435,0.595822341123287,2,1,FALSE
133,2,0.1,0.9,100,"oracle_2",-0.601175440607495,0.0700393290066932,0.431451239396309,2,1,FALSE
133,2,0.1,0.9,100,"lambda_2_plugin_2_0.5",-0.553105403371757,0.138356699026623,0.444282286265658,2,1,FALSE
133,2,0.1,0.9,100,"lambda_2_plugin_2_1",-0.689475903295499,0.0809144895779139,0.556291510803059,2,1,FALSE
133,2,0.1,0.9,100,"lambda_2_plugin_3_0.5",-0.549361879770715,0.119805007246765,0.421603482191979,2,1,FALSE
133,2,0.1,0.9,100,"lambda_2_plugin_3_1",-0.680421897750586,0.0573951597864818,0.520369118724991,2,1,FALSE
133,2,0.1,0.9,100,"basic_4",-0.845094664553374,0.214100807316243,0.928285799372823,2,1,FALSE
133,2,0.1,0.9,100,"basic_5",1.60599196481925,4.76387156400586,7.34308175506985,2,1,FALSE
134,2,0.1,0.9,500,"oracle_1",-0.0538625499994195,0.239036293551019,0.241937467843459,2,1,FALSE
134,2,0.1,0.9,500,"oracle_3",0.170732205254559,0.501727961333417,0.530877447244502,2,1,FALSE
134,2,0.1,0.9,500,"simple_n",0.127281169499115,0.438121572839227,0.45432206894829,2,1,FALSE
134,2,0.1,0.9,500,"simple_sqrt_n",-0.389856492276941,0.0483337230288394,0.20032180759932,2,1,FALSE
134,2,0.1,0.9,500,"basic_1",Inf,NA,NA,2,1,FALSE
134,2,0.1,0.9,500,"basic_2_0.5",0.0282524078983634,0.485607682070981,0.486405880623036,2,1,FALSE
134,2,0.1,0.9,500,"basic_2_1",-0.15639078077205,0.311203703171233,0.335661779481724,2,1,FALSE
134,2,0.1,0.9,500,"basic_3_0.5",0.195915850739097,0.542266732139393,0.580649752710217,2,1,FALSE
134,2,0.1,0.9,500,"basic_3_1",0.141157223474861,0.419117135323318,0.43904249706245,2,1,FALSE
134,2,0.1,0.9,500,"lambda_3_plugin_1",0.170445248920345,0.501341520521409,0.530393103400927,2,1,FALSE
134,2,0.1,0.9,500,"lambda_1_plugin_2_0.5",0.0100393746214462,0.396218041471623,0.396318830514413,2,1,FALSE
134,2,0.1,0.9,500,"lambda_1_plugin_2_1",-0.0365865140674005,0.369365135668361,0.370703708679965,2,1,FALSE
134,2,0.1,0.9,500,"lambda_1_plugin_3_0.5",0.0419812617990653,0.398401908323865,0.400164334666107,2,1,FALSE
134,2,0.1,0.9,500,"lambda_1_plugin_3_1",0.031213530151245,0.37357907593632,0.374553360400823,2,1,FALSE
134,2,0.1,0.9,500,"lambda_3_plugin_2_0.5",0.170142902792117,0.500872306645425,0.529820914015952,2,1,FALSE
134,2,0.1,0.9,500,"lambda_3_plugin_2_1",0.16984166336376,0.500405206394434,0.529251397008603,2,1,FALSE
134,2,0.1,0.9,500,"lambda_3_plugin_3_0.5",0.170422228090914,0.501277411958423,0.530321147785894,2,1,FALSE
134,2,0.1,0.9,500,"lambda_3_plugin_3_1",0.170399330692211,0.501213661865017,0.530249593765371,2,1,FALSE
134,2,0.1,0.9,500,"lambda_4",0.170339183586581,0.50117736329311,0.530192800758053,2,1,FALSE
134,2,0.1,0.9,500,"oracle_2",-0.264916999680651,0.0990277730937322,0.16920878981353,2,1,FALSE
134,2,0.1,0.9,500,"lambda_2_plugin_2_0.5",-0.14997962633738,0.303202425693819,0.325696314010119,2,1,FALSE
134,2,0.1,0.9,500,"lambda_2_plugin_2_1",-0.225387771577274,0.242902954112671,0.29370260168924,2,1,FALSE
134,2,0.1,0.9,500,"lambda_2_plugin_3_0.5",-0.0924846521918764,0.318574945191015,0.327128356082068,2,1,FALSE
134,2,0.1,0.9,500,"lambda_2_plugin_3_1",-0.115621784262679,0.270650119236291,0.284018516232377,2,1,FALSE
134,2,0.1,0.9,500,"basic_4",-0.176684689286075,0.27743292202303,0.308650401451147,2,1,FALSE
134,2,0.1,0.9,500,"basic_5",0.459291523710821,2.15280684346247,2.36375554721507,2,1,FALSE
135,2,0.1,0.9,1000,"oracle_1",-0.0362609677035119,0.149097960002696,0.150412817781491,2,1,FALSE
135,2,0.1,0.9,1000,"oracle_3",0.0806397044694965,0.239724199204627,0.246226961141555,2,1,FALSE
135,2,0.1,0.9,1000,"simple_n",0.064418922543267,0.224129665760192,0.228279463341828,2,1,FALSE
135,2,0.1,0.9,1000,"simple_sqrt_n",-0.31984897781794,0.0387763462008082,0.141079714811989,2,1,FALSE
135,2,0.1,0.9,1000,"basic_1",Inf,NA,NA,2,1,FALSE
135,2,0.1,0.9,1000,"basic_2_0.5",-0.00521201389021542,0.202202466742451,0.202229631831243,2,1,FALSE
135,2,0.1,0.9,1000,"basic_2_1",-0.0891558097748095,0.165009475472304,0.172958233888906,2,1,FALSE
135,2,0.1,0.9,1000,"basic_3_0.5",0.0894765127731429,0.248829074214627,0.256835120552669,2,1,FALSE
135,2,0.1,0.9,1000,"basic_3_1",0.088090218412023,0.242854380983662,0.25061426756354,2,1,FALSE
135,2,0.1,0.9,1000,"lambda_3_plugin_1",0.0805330677590148,0.23945287265977,0.245938447662449,2,1,FALSE
135,2,0.1,0.9,1000,"lambda_1_plugin_2_0.5",-0.0204488174191937,0.207356041622979,0.207774195756823,2,1,FALSE
135,2,0.1,0.9,1000,"lambda_1_plugin_2_1",-0.0349846712567118,0.205841919622565,0.207065846845505,2,1,FALSE
135,2,0.1,0.9,1000,"lambda_1_plugin_3_0.5",-0.00775068099084131,0.208658668432616,0.208718741488438,2,1,FALSE
135,2,0.1,0.9,1000,"lambda_1_plugin_3_1",-0.00798393429958977,0.207657553501066,0.207721296707966,2,1,FALSE
135,2,0.1,0.9,1000,"lambda_3_plugin_2_0.5",0.080478683083006,0.23939796001592,0.245874778446695,2,1,FALSE
135,2,0.1,0.9,1000,"lambda_3_plugin_2_1",0.080424382174659,0.239343148743506,0.245811229991682,2,1,FALSE
135,2,0.1,0.9,1000,"lambda_3_plugin_3_0.5",0.0805327079142427,0.239451168259463,0.245936685303464,2,1,FALSE
135,2,0.1,0.9,1000,"lambda_3_plugin_3_1",0.0805323490820034,0.239449468784315,0.245934928032981,2,1,FALSE
135,2,0.1,0.9,1000,"lambda_4",0.0805141178634112,0.239433343853175,0.245915867028498,2,1,FALSE
135,2,0.1,0.9,1000,"oracle_2",-0.198390078793611,0.0736118533216068,0.112970476685342,2,1,FALSE
135,2,0.1,0.9,1000,"lambda_2_plugin_2_0.5",-0.159041871301459,0.162548423462067,0.187842740289137,2,1,FALSE
135,2,0.1,0.9,1000,"lambda_2_plugin_2_1",-0.185279449139736,0.15440278619678,0.188731260470304,2,1,FALSE
135,2,0.1,0.9,1000,"lambda_2_plugin_3_0.5",-0.133330012010941,0.170970116527029,0.188747008629867,2,1,FALSE
135,2,0.1,0.9,1000,"lambda_2_plugin_3_1",-0.134045557343259,0.169821512960474,0.187789724403939,2,1,FALSE
135,2,0.1,0.9,1000,"basic_4",-0.106156373271984,0.159126394320315,0.170395569906575,2,1,FALSE
135,2,0.1,0.9,1000,"basic_5",0.0932321108626963,0.298227388642277,0.306919615138191,2,1,FALSE
136,2,0.1,0.9,5000,"oracle_1",-0.00935902142735856,0.0410913862664086,0.0411789775484863,2,1,FALSE
136,2,0.1,0.9,5000,"oracle_3",0.0146654197150616,0.0451580358475407,0.0453731103829596,2,1,FALSE
136,2,0.1,0.9,5000,"simple_n",0.0122539842797526,0.0447359776490745,0.0448861377798029,2,1,FALSE
136,2,0.1,0.9,5000,"simple_sqrt_n",-0.183258467718173,0.0193057395257634,0.052889405516176,2,1,FALSE
136,2,0.1,0.9,5000,"basic_1",0.0159350154697928,0.0453815209693108,0.0456354456873334,2,1,FALSE
136,2,0.1,0.9,5000,"basic_2_0.5",-0.00065337234285201,0.0438237617046396,0.043824188600058,2,1,FALSE
136,2,0.1,0.9,5000,"basic_2_1",-0.016890622123368,0.0423551458654777,0.0426404389811922,2,1,FALSE
136,2,0.1,0.9,5000,"basic_3_0.5",0.0159350154697928,0.0453815209693108,0.0456354456873334,2,1,FALSE
136,2,0.1,0.9,5000,"basic_3_1",0.0159350154697928,0.0453815209693108,0.0456354456873334,2,1,FALSE
136,2,0.1,0.9,5000,"lambda_3_plugin_1",0.0146607805191885,0.0451523319252943,0.0453672704107262,2,1,FALSE
136,2,0.1,0.9,5000,"lambda_1_plugin_2_0.5",-0.00938810296718473,0.0448579834440906,0.0449461199214131,2,1,FALSE
136,2,0.1,0.9,5000,"lambda_1_plugin_2_1",-0.0101014086316625,0.0449345923982519,0.0450366308545957,2,1,FALSE
136,2,0.1,0.9,5000,"lambda_1_plugin_3_0.5",-0.0087076582914356,0.044788826427739,0.0448646497406594,2,1,FALSE
136,2,0.1,0.9,5000,"lambda_1_plugin_3_1",-0.0087076582914356,0.044788826427739,0.0448646497406594,2,1,FALSE
136,2,0.1,0.9,5000,"lambda_3_plugin_2_0.5",0.0146592008564623,0.0451520515878174,0.0453669437575675,2,1,FALSE
136,2,0.1,0.9,5000,"lambda_3_plugin_2_1",0.0146576216287962,0.0451517713285254,0.0453666172003384,2,1,FALSE
136,2,0.1,0.9,5000,"lambda_3_plugin_3_0.5",0.0146607805191885,0.0451523319252943,0.0453672704107262,2,1,FALSE
136,2,0.1,0.9,5000,"lambda_3_plugin_3_1",0.0146607805191885,0.0451523319252943,0.0453672704107262,2,1,FALSE
136,2,0.1,0.9,5000,"lambda_4",0.014660238829146,0.0451522334812438,0.0453671560837714,2,1,FALSE
136,2,0.1,0.9,5000,"oracle_2",-0.0622710395405002,0.0331424848769479,0.0370201672424024,2,1,FALSE
136,2,0.1,0.9,5000,"lambda_2_plugin_2_0.5",-0.0637236473552406,0.0439967146595387,0.0480574178917938,2,1,FALSE
136,2,0.1,0.9,5000,"lambda_2_plugin_2_1",-0.0652603607557887,0.0443395843622225,0.0485984990481982,2,1,FALSE
136,2,0.1,0.9,5000,"lambda_2_plugin_3_0.5",-0.0613084946104374,0.0438894962296498,0.0476482277410479,2,1,FALSE
136,2,0.1,0.9,5000,"lambda_2_plugin_3_1",-0.0606813026938984,0.0443991361395474,0.0480813566361759,2,1,FALSE
136,2,0.1,0.9,5000,"basic_4",-0.0211286987002306,0.0423734732651961,0.0428198951739612,2,1,FALSE
136,2,0.1,0.9,5000,"basic_5",0.0155476159124124,0.0453150720271356,0.0455568003876955,2,1,FALSE
137,2,0.1,0.95,100,"oracle_1",-0.849252160741825,0.227695533870411,0.94892476639507,1,2,FALSE
137,2,0.1,0.95,100,"oracle_3",-0.907830260816246,0.418020083813414,1.24217586626711,1,2,FALSE
137,2,0.1,0.95,100,"simple_n",-0.865678982384997,0.274996117876595,1.02439621841972,1,2,FALSE
137,2,0.1,0.95,100,"simple_sqrt_n",-0.725832449728677,0.0134835503958397,0.540316295474973,1,2,FALSE
137,2,0.1,0.95,100,"basic_1",NA,NA,NA,1,2,FALSE
137,2,0.1,0.95,100,"basic_2_0.5",-0.844656007605098,0.546965013582855,1.26040878476624,1,2,FALSE
137,2,0.1,0.95,100,"basic_2_1",-1.28849869701667,0.34600458508753,2.0062334773012,1,2,FALSE
137,2,0.1,0.95,100,"basic_3_0.5",-0.923602235371101,0.480125195513326,1.33316628469582,1,2,FALSE
137,2,0.1,0.95,100,"basic_3_1",-1.4531666813189,0.359265889672886,2.47095929336827,1,2,FALSE
137,2,0.1,0.95,100,"lambda_3_plugin_1",-0.918185794611634,0.426043948965274,1.26910910239187,1,2,FALSE
137,2,0.1,0.95,100,"lambda_1_plugin_2_0.5",-0.885446528664977,0.313426908968903,1.09744246409376,1,2,FALSE
137,2,0.1,0.95,100,"lambda_1_plugin_2_1",-0.969070589023485,0.258934842861298,1.19803264937162,1,2,FALSE
137,2,0.1,0.95,100,"lambda_1_plugin_3_0.5",-0.869788506317783,0.276366108803812,1.03289815452633,1,2,FALSE
137,2,0.1,0.95,100,"lambda_1_plugin_3_1",-0.966048828313412,0.237614249679623,1.17086458836534,1,2,FALSE
137,2,0.1,0.95,100,"lambda_3_plugin_2_0.5",-0.917112398917629,0.421504748296115,1.26259990054456,1,2,FALSE
137,2,0.1,0.95,100,"lambda_3_plugin_2_1",-0.916069871923238,0.417118044767805,1.25630205501326,1,2,FALSE
137,2,0.1,0.95,100,"lambda_3_plugin_3_0.5",-0.917993924627716,0.42495094478362,1.26766379043702,1,2,FALSE
137,2,0.1,0.95,100,"lambda_3_plugin_3_1",-0.917805127138567,0.423886072176357,1.2662523235782,1,2,FALSE
137,2,0.1,0.95,100,"lambda_4",-0.9181634053559,0.425167573673713,1.26819161260846,1,2,FALSE
137,2,0.1,0.95,100,"oracle_2",-0.765676935113872,0.0559373799411678,0.64219854890654,1,2,FALSE
137,2,0.1,0.95,100,"lambda_2_plugin_2_0.5",-0.745479648562251,0.0886071365377329,0.644347042958231,1,2,FALSE
137,2,0.1,0.95,100,"lambda_2_plugin_2_1",-0.817495753811758,0.0769958374238142,0.745295144924069,1,2,FALSE
137,2,0.1,0.95,100,"lambda_2_plugin_3_0.5",-0.747086189095787,0.0705750047389519,0.628712778676617,1,2,FALSE
137,2,0.1,0.95,100,"lambda_2_plugin_3_1",-0.814956064754853,0.0635126498748316,0.727666037355548,1,2,FALSE
137,2,0.1,0.95,100,"basic_4",NA,NA,NA,1,2,FALSE
137,2,0.1,0.95,100,"basic_5",NA,NA,NA,1,2,FALSE
138,2,0.1,0.95,500,"oracle_1",-0.164146248957114,0.23798051636127,0.264924507407961,1,2,FALSE
138,2,0.1,0.95,500,"oracle_3",0.0823657580608037,0.507156316116995,0.513940434217926,1,2,FALSE
138,2,0.1,0.95,500,"simple_n",0.01779449239689,0.424726582618236,0.425043226577899,1,2,FALSE
138,2,0.1,0.95,500,"simple_sqrt_n",-0.500712767735529,0.0356189539870118,0.286332229760386,1,2,FALSE
138,2,0.1,0.95,500,"basic_1",Inf,NA,NA,1,2,FALSE
138,2,0.1,0.95,500,"basic_2_0.5",-0.0735577480121695,0.621375611346182,0.626786353638804,1,2,FALSE
138,2,0.1,0.95,500,"basic_2_1",-0.395590515844538,0.343075277315517,0.499567133541664,1,2,FALSE
138,2,0.1,0.95,500,"basic_3_0.5",0.103137382662449,0.535737008921074,0.546374328623535,1,2,FALSE
138,2,0.1,0.95,500,"basic_3_1",-0.093023269436016,0.295387481053459,0.304040809710025,1,2,FALSE
138,2,0.1,0.95,500,"lambda_3_plugin_1",0.0818775778338441,0.505770998516894,0.512474936268831,1,2,FALSE
138,2,0.1,0.95,500,"lambda_1_plugin_2_0.5",-0.122248661780312,0.376966304805348,0.391911040112425,1,2,FALSE
138,2,0.1,0.95,500,"lambda_1_plugin_2_1",-0.217349687508139,0.326076113801175,0.373317000461061,1,2,FALSE
138,2,0.1,0.95,500,"lambda_1_plugin_3_0.5",-0.0763157751464113,0.361364179598372,0.36718827713457,1,2,FALSE
138,2,0.1,0.95,500,"lambda_1_plugin_3_1",-0.121197511079932,0.303970442523107,0.318659279215078,1,2,FALSE
138,2,0.1,0.95,500,"lambda_3_plugin_2_0.5",0.0815379883595473,0.505310871280456,0.511959314826178,1,2,FALSE
138,2,0.1,0.95,500,"lambda_3_plugin_2_1",0.081199765475102,0.504852869063232,0.511446270976444,1,2,FALSE
138,2,0.1,0.95,500,"lambda_3_plugin_3_0.5",0.0818237739382638,0.505676945226126,0.512372075207626,1,2,FALSE
138,2,0.1,0.95,500,"lambda_3_plugin_3_1",0.0817702278746848,0.505583362129044,0.512269732295722,1,2,FALSE
138,2,0.1,0.95,500,"lambda_4",0.0818047246972727,0.505669410846494,0.512361423829291,1,2,FALSE
138,2,0.1,0.95,500,"oracle_2",-0.386798202855744,0.085098290830045,0.234711140562478,1,2,FALSE
138,2,0.1,0.95,500,"lambda_2_plugin_2_0.5",-0.271038612662543,0.266078939107277,0.339540868661313,1,2,FALSE
138,2,0.1,0.95,500,"lambda_2_plugin_2_1",-0.416054617833772,0.16941617182409,0.342517616844895,1,2,FALSE
138,2,0.1,0.95,500,"lambda_2_plugin_3_0.5",-0.202874736885756,0.247699926594218,0.288858085460682,1,2,FALSE
138,2,0.1,0.95,500,"lambda_2_plugin_3_1",-0.298118532037437,0.155520081921355,0.244394741065511,1,2,FALSE
138,2,0.1,0.95,500,"basic_4",-0.404303149135878,0.270661723144072,0.434122759545259,1,2,FALSE
138,2,0.1,0.95,500,"basic_5",1.23993391988189,5.77323194024866,7.31066806592233,1,2,FALSE
139,2,0.1,0.95,1000,"oracle_1",-0.0816509444145971,0.224810016896944,0.23147689362074,1,2,FALSE
139,2,0.1,0.95,1000,"oracle_3",0.109817992563905,0.448691468012088,0.460751459502854,1,2,FALSE
139,2,0.1,0.95,1000,"simple_n",0.0740293311345938,0.396387865081495,0.40186820694973,1,2,FALSE
139,2,0.1,0.95,1000,"simple_sqrt_n",-0.418165047021761,0.0398311277246154,0.214693134275327,1,2,FALSE
139,2,0.1,0.95,1000,"basic_1",Inf,NA,NA,1,2,FALSE
139,2,0.1,0.95,1000,"basic_2_0.5",-0.0521342452060343,0.401943430768977,0.40466141029218,1,2,FALSE
139,2,0.1,0.95,1000,"basic_2_1",-0.22495886356179,0.263732316574909,0.314338806869921,1,2,FALSE
139,2,0.1,0.95,1000,"basic_3_0.5",0.120836940169911,0.466062873090702,0.480664439200329,1,2,FALSE
139,2,0.1,0.95,1000,"basic_3_1",0.0841001396002338,0.375946288549507,0.383019122030286,1,2,FALSE
139,2,0.1,0.95,1000,"lambda_3_plugin_1",0.10957531189686,0.448144504217085,0.460151253194379,1,2,FALSE
139,2,0.1,0.95,1000,"lambda_1_plugin_2_0.5",-0.0503389749525021,0.345756266456023,0.348290278855292,1,2,FALSE
139,2,0.1,0.95,1000,"lambda_1_plugin_2_1",-0.0933516864228685,0.326882840136017,0.335597377494011,1,2,FALSE
139,2,0.1,0.95,1000,"lambda_1_plugin_3_0.5",-0.0196960447463149,0.348730191433506,0.349118125612155,1,2,FALSE
139,2,0.1,0.95,1000,"lambda_1_plugin_3_1",-0.0264970839525385,0.331603352221923,0.332305447679911,1,2,FALSE
139,2,0.1,0.95,1000,"lambda_3_plugin_2_0.5",0.109484082358192,0.448003034101079,0.459989798390895,1,2,FALSE
139,2,0.1,0.95,1000,"lambda_3_plugin_2_1",0.109393019692688,0.447861864975901,0.459828697733386,1,2,FALSE
139,2,0.1,0.95,1000,"lambda_3_plugin_3_0.5",0.109569593301357,0.448127070909824,0.460132566686049,1,2,FALSE
139,2,0.1,0.95,1000,"lambda_3_plugin_3_1",0.10956388833512,0.448109680441107,0.460113926068217,1,2,FALSE
139,2,0.1,0.95,1000,"lambda_4",0.109555901153281,0.448114067212506,0.460116562690014,1,2,FALSE
139,2,0.1,0.95,1000,"oracle_2",-0.288911868871906,0.0891185226807849,0.172588590655842,1,2,FALSE
139,2,0.1,0.95,1000,"lambda_2_plugin_2_0.5",-0.218362677580089,0.25770346214397,0.305385721103916,1,2,FALSE
