"omega","p0x","px0","n","lambda_analytical","lambda_empirical","bias2_analytical","var_analytical","mse_analytical","bias2_empirical","var_empirical","mse_empirical","sample_idx","small_probs","small_margins"
20,0.5,0.5,100,0.00778184241860167,0.0128806346726577,-0.00328940164533398,0.251545296906473,0.248255895261139,1.19947224584532e-05,0.272167723981733,0.275631063765591,769,0,0
20,0.5,0.5,200,0.00410980189507431,0.00638384876675404,-0.000820108109310076,0.129566232095723,0.128746123986413,8.8205163268055e-07,0.127043443451659,0.127982619490898,770,0,0
20,0.5,0.5,500,0.00170134546153727,0.00245355748775576,-0.000130533096936127,0.0528405898602323,0.0527100567632961,5.68524553502097e-08,0.0509009822396206,0.0511394197688609,771,0,0
20,0.5,0.5,1000,0.000860694529349259,0.00176779957388594,-3.25526401535598e-05,0.0265990315345982,0.0265664788944447,6.54893927491433e-15,0.0286485257953307,0.0286486067208476,772,0,0
20,0.5,0.5,2000,0.000432897251824193,0.000779683312203698,-8.12686204406653e-06,0.0133451686368688,0.0133370417748247,9.89832560032773e-13,0.0124955333305352,0.012496528233827,773,0,0
20,0.5,0.5,5000,0.000173776720486662,0.000263680625705284,-1.29914844108478e-06,0.00534915127345933,0.00534785212501825,4.82621564529178e-12,0.00546252483708634,0.0054647217020447,774,0,0
20,0.5,0.7,100,0.00682881646797144,0.0148727051965118,-0.0210263393939898,0.433051060263783,0.412024720869793,4.37489455952323e-07,0.489054817605649,0.489716247462816,775,1,0
20,0.5,0.7,200,0.00375583818476819,0.00798756760897761,-0.0057064196549644,0.221934557419017,0.216228137764052,4.24776059671319e-06,0.230900477445544,0.232961487051711,776,1,0
20,0.5,0.7,500,0.00159822576631545,0.00365413436192232,-0.000962243791950774,0.0903225966910723,0.0893603528991216,3.38623615292733e-08,0.0948680841093576,0.09505210139531,777,1,0
20,0.5,0.7,1000,0.000816484301072486,0.00229890744983167,-0.000244951890422531,0.0454448909937933,0.0451999391033707,8.26540896466348e-10,0.0475403342499585,0.0475690838742424,778,1,0
20,0.5,0.7,2000,0.000412728171031781,0.000968239938458947,-6.18014412719939e-05,0.0227959952646459,0.0227341938233739,4.07382889899564e-12,0.0214987300556153,0.0215007484284498,779,1,0
20,0.5,0.7,5000,0.000166186968322691,0.000366034639274192,-9.94309375970437e-06,0.00913640458442921,0.00912646149066951,1.09209943560988e-11,0.00924027097914148,0.00924357567191935,780,1,0
20,0.5,0.9,100,0.00464764391706619,0.00784650383464362,-0.343922496473966,1.82510148835293,1.48117899187896,8.65587524426623e-06,0.891957808306329,0.894899895192243,781,1,1
20,0.5,0.9,200,0.00307410581435444,0.00644914337485361,-0.113439478165629,0.92370716347163,0.810267685306001,2.6016460664413e-07,0.744510005714934,0.745020069050848,782,1,1
20,0.5,0.9,500,0.00152508063345949,0.00426558191679931,-0.0224522995482559,0.373996464568398,0.351544165020142,2.4235571190636e-07,0.496691312059288,0.497183608425217,783,1,1
20,0.5,0.9,1000,0.000828927342790994,0.00225493281611607,-0.00609456013372774,0.188031946265202,0.181937386131474,2.57095783232613e-11,0.185343207091594,0.185348277552946,784,1,1
20,0.5,0.9,2000,0.000433326447248372,0.00118104792444009,-0.00159191475701464,0.0943123769134196,0.0927204621564049,1.26414570431226e-07,0.097597559650702,0.097953107918074,785,1,1
20,0.5,0.9,5000,0.000178196551738732,0.000501005626052276,-0.000261743518442073,0.0378018269182367,0.0375400833997946,8.08523048743520e-11,0.0371468116270464,0.0371558034180179,786,1,1
20,0.5,0.95,100,0.00310568669439788,0.00430451598242306,-1.08084319995711,3.9960860091227,2.91524280916559,0.000408453873940644,1.03096036224819,1.05117060405626,787,2,1
20,0.5,0.95,200,0.00234008244180411,0.00379147417819546,-0.406753057557103,2.00954070006828,1.60278764251117,6.60598329326217e-05,0.884669809924129,0.892797529956993,788,2,1
20,0.5,0.95,500,0.00134522233044811,0.00299969260292213,-0.093397490448937,0.809966725844544,0.716569235395607,4.63658202978264e-07,0.711757144388898,0.712438068909663,789,2,1
20,0.5,0.95,1000,0.000787340511719825,0.00219948861311229,-0.0273103025742544,0.406750916874495,0.379440614300241,6.26141435142398e-06,0.494705036071362,0.497207317900298,790,2,1
20,0.5,0.95,2000,0.000430375488460719,0.00125706635026333,-0.00746034863183549,0.20394907031505,0.196488721683214,2.02543256536364e-10,0.230137348013371,0.23015157978264,791,2,1
20,0.5,0.95,5000,0.000182351506283894,0.000519364929582096,-0.00126393983224785,0.0817405417980287,0.0804766019657808,2.49189750082983e-08,0.0860150811431685,0.0861729385947135,792,2,1
50,0.05,0.05,100,0.00323711394526063,0.0105441822129264,-0.0526508652781733,1.22938980125811,1.17673893597993,0.000946081704093211,3.36286117432705,3.39361961551143,793,3,2
50,0.05,0.05,200,0.00175118388054975,0.00457555828408937,-0.0141995325568739,0.622075318337656,0.607875785780782,5.68805727228692e-07,0.838529046825851,0.839283238928189,794,3,2
50,0.05,0.05,500,0.000736692966897726,0.00192362966290182,-0.00238460260513944,0.250861946130349,0.24847734352521,6.26644647212967e-09,0.2744801578745,0.274559318764289,795,3,2
50,0.05,0.05,1000,0.00037480652896789,0.000972836936291886,-0.000606170608991715,0.125794964053645,0.125188793444653,4.55374745932750e-11,0.137145264989499,0.137152013135511,796,3,2
50,0.05,0.05,2000,0.000189061137723479,0.000629492844649534,-0.000152826930859099,0.062991058051307,0.0628382311204479,1.59387060836803e-08,0.0656952054741239,0.0658214540625662,797,3,2
50,0.05,0.05,5000,7.60280066433612e-05,0.000183068826337755,-2.45772767219607e-05,0.025219222724833,0.0251946454481111,1.24535524637754e-13,0.0241187762897046,0.0241191291856165,798,3,2
50,0.05,0.1,100,0.0034577132573748,0.00734254512006277,-0.111687807531885,1.28559816713492,1.17391035960304,0.000111470851126443,1.67149306629538,1.68205104200696,799,2,2
50,0.05,0.1,200,0.00198690245394548,0.00450405320117745,-0.0320337412031831,0.650422106916754,0.618388365713571,4.38504814231593e-07,0.750485928247006,0.751148125207307,800,2,2
50,0.05,0.1,500,0.000872936695993591,0.00241739301671333,-0.00562212690755515,0.262500245989518,0.256878119081962,2.79355129007009e-07,0.321610497090537,0.322139037655685,801,2,2
50,0.05,0.1,1000,0.000451264375031339,0.00115703625432644,-0.00145245193839451,0.131693851308247,0.130241399369852,2.23317333599585e-09,0.132053833926474,0.132101090389905,802,2,2
50,0.05,0.1,2000,0.000229522528653323,0.000706083916027767,-0.000369276606281548,0.0659638681517673,0.0655945915454857,7.96915778702435e-10,0.0667886123230714,0.0668168420198233,803,2,2
50,0.05,0.1,5000,9.27687201955429e-05,0.000253195821129444,-5.96921961247238e-05,0.0264144332557444,0.0263547410596197,1.79806099540823e-13,0.0254710402556292,0.0254714642911224,804,2,2
50,0.05,0.3,100,0.0022841975754587,0.00312927367015793,-1.13543287698854,4.01470234653616,2.87926946954762,0.000126895975919356,1.08191890288922,1.09318371429108,805,2,1
50,0.05,0.3,200,0.0017006232333625,0.00273739445958954,-0.422476221639025,2.01642788125748,1.59395165961846,1.32878309265191e-05,0.910077214795698,0.913722462513826,806,2,1
50,0.05,0.3,500,0.000962735044831652,0.00211790644033525,-0.095609997885203,0.811239765621734,0.715629767736531,5.4451707960296e-07,0.733499860862702,0.734237774868263,807,2,1
50,0.05,0.3,1000,0.000558704947878758,0.00147301615249429,-0.0277337069091902,0.406916453484544,0.379182746575354,7.4331860313418e-07,0.450416523187692,0.451278682455539,808,2,1
50,0.05,0.3,2000,0.000303753263662053,0.000934316586752899,-0.00753749926950011,0.203870663114823,0.196333163845323,1.19380484120541e-09,0.255006872124852,0.25504142360588,809,2,1
50,0.05,0.3,5000,0.000128221199850779,0.000368055339334174,-0.0012725205888945,0.0816624522855591,0.0803899316966646,6.49104618657256e-09,0.0868275642136673,0.0869081312428205,810,2,1
50,0.05,0.5,100,0.00160676677361513,0.00179134451504623,-3.55674439977446,9.37213455972926,5.8153901599548,0.00252529485925225,1.0451788117972,1.09543112377638,811,2,1
50,0.05,0.5,200,0.00136876987490417,0.00183119993838446,-1.51456271295338,4.69424283547092,3.17968012251754,5.37294403355938e-06,0.757490527943775,0.759808489124114,812,2,1
50,0.05,0.5,500,0.000947662125142335,0.00161036483064254,-0.419247355867165,1.88361772708477,1.4643703712176,4.08256111110656e-08,0.841193588605199,0.841395642090967,813,2,1
50,0.05,0.5,1000,0.000626447052705721,0.00134261110461109,-0.138521938380097,0.944124631203822,0.805602692823725,8.55437847561757e-06,0.775495853043869,0.778420639955016,814,2,1
50,0.05,0.5,2000,0.000373349494523638,0.000976249038429983,-0.0412666739398968,0.472992241844478,0.431725567904581,1.34562925889037e-05,0.545857431704364,0.549525713671294,815,2,1
50,0.05,0.5,5000,0.000168778945911664,0.000550300832639909,-0.00746044795840384,0.18950207922139,0.182041631262986,1.36285021408291e-06,0.237289840728548,0.238457252487133,816,2,1
50,0.05,0.7,100,0.00118366136478627,0.00118943033716895,-9.54433960640434,21.9718766957551,12.4275370893507,0.000925076142833834,0.752967993546913,0.783383057953122,817,2,1
50,0.05,0.7,200,0.00109498582307769,0.00124666334108488,-4.4140929345904,10.9926278327525,6.57853489816207,4.35101869082348e-05,0.644021895312753,0.650618120514202,818,2,1
50,0.05,0.7,500,0.000894049218028252,0.00122058156458785,-1.44121490125987,4.40324950876054,2.96203460750067,5.04110107555583e-05,0.79936065065201,0.806460721831622,819,2,1
50,0.05,0.7,1000,0.000684652632406606,0.0011139274003682,-0.55166651296817,2.20495415755453,1.65328764458636,1.72698750844391e-10,0.771990016591724,0.772003158081398,820,2,1
50,0.05,0.7,2000,0.000466250294495558,0.000926652680143705,-0.187784096027148,1.10426759999332,0.916483503966173,9.07501099477186e-07,0.739471129817268,0.740423758338507,821,2,1
50,0.05,0.7,5000,0.000238248455654619,0.000636768993955495,-0.0383695818377918,0.442478355866235,0.404108774028443,8.58815197706239e-06,0.543258232788742,0.546188787681089,822,2,1
50,0.05,0.9,100,0.000756983422872921,0.000717972647091999,-40.094421174553,85.1597873592626,45.0653661847096,0.000380961484437173,0.501609859965225,0.521128094630203,823,2,2
50,0.05,0.9,200,0.00074057484334679,0.000748632045447302,-19.6120841497267,42.5843454981186,22.972261348392,4.78062915648943e-05,0.403415829804599,0.410330039200104,824,2,2
50,0.05,0.9,500,0.000695356622840963,0.000772356755861344,-7.36524382883494,17.0386984532104,9.67345462437543,8.08860988476226e-05,0.611464125241347,0.620457795173451,825,2,2
50,0.05,0.9,1000,0.000631130402770613,0.000768569205449679,-3.34209327073538,8.52293872874336,5.18084545800798,4.62122089804302e-06,0.611854498003277,0.614004200517124,826,2,2
50,0.05,0.9,2000,0.000532721385528869,0.000735351415082435,-1.410239469368,4.26429540384579,2.85405593447779,8.24615768303052e-06,0.732269129112656,0.735140741496497,827,2,2
50,0.05,0.9,5000,0.000362944844866968,0.000634914236278278,-0.384203168145311,1.70775494183684,1.32355177369153,2.70295823633167e-08,0.769788384626671,0.769952791385545,828,2,2
50,0.05,0.95,100,0.000543615127556248,0.00049224006112408,-86.1158514471002,180.123981165128,94.0081297180282,0.00141817255923923,0.540586114764899,0.57824474670021,829,3,2
50,0.05,0.95,200,0.00053790344892401,0.000520982356047754,-42.6050657125919,90.065202609287,47.460136896695,3.70589155332938e-05,0.267630006185092,0.273717609616106,830,3,2
50,0.05,0.95,500,0.000521466547952779,0.000544070847112847,-16.5207570591247,36.0298001024585,19.5090430433338,2.70888962334906e-05,0.448307878421369,0.453512577858751,831,3,2
50,0.05,0.95,1000,0.00049619583615045,0.00054894265038777,-7.85970040669037,18.0177903280318,10.1580899213414,1.7622188967363e-05,0.499844446908449,0.50404232601192,832,3,2
50,0.05,0.95,2000,0.000452353013685119,0.000547666465649208,-3.58232178515955,9.01144746057127,5.42912567541172,9.01303192164035e-06,0.617104197822417,0.620106369023671,833,3,2
50,0.05,0.95,5000,0.000357570482124971,0.00051004957764448,-1.13248225840766,3.60686428285006,2.4743820244424,2.52671404867377e-05,0.768804893828708,0.773831536892099,834,3,2
50,0.1,0.1,100,0.00429828403335001,0.00967145625030477,-0.0370540794577138,0.727975523935987,0.690921444478273,3.15885946998991e-09,0.952847393501314,0.952903597233129,835,2,2
50,0.1,0.1,200,0.0023112783417971,0.00521535772173845,-0.00991954507714802,0.369854434459941,0.359934889382793,4.79510719483768e-07,0.456599889944122,0.457292357069323,836,2,2
50,0.1,0.1,500,0.000968343816853073,0.00192912651496726,-0.00165752346670755,0.149544474307792,0.147886950841085,1.02372887689664e-08,0.143517814142054,0.143618993629941,837,2,2
50,0.1,0.1,1000,0.00049194655167022,0.00122131169094807,-0.000420597633024749,0.0750581277985889,0.0746375301655641,6.28920176564631e-09,0.0713481162720324,0.071427420759709,838,2,2
50,0.1,0.1,2000,0.000247964131381632,0.000354616784533543,-0.000105944035279806,0.0376024359532885,0.0374964919180087,1.50775632272762e-08,0.0369950220911346,0.0371178128205375,839,2,2
50,0.1,0.1,5000,9.96696756872514e-05,0.000218436769977487,-1.70282517043706e-05,0.0150588345325459,0.0150418062808415,9.51136089849571e-14,0.015971535095617,0.0159718435005602,840,2,2
50,0.1,0.3,100,0.00357463576875532,0.00589860163423328,-0.31755301011695,1.70745569811683,1.38990268799988,8.9200046722476e-06,0.921347809041047,0.924334446727853,841,1,1
50,0.1,0.3,200,0.00229880936287022,0.00495553386478084,-0.101980177583273,0.86236705143856,0.760386873855286,3.80403939819758e-06,0.789239450525727,0.791189845203272,842,1,1
50,0.1,0.3,500,0.00111014300495894,0.00281242376123024,-0.0196764381093535,0.348217267949654,0.328540829840301,1.56875921396451e-08,0.390775684042335,0.390900934160657,843,1,1
50,0.1,0.3,1000,0.000596274500023317,0.00160282382696687,-0.00528159623277247,0.174823144865367,0.169541548632595,2.14290433545796e-08,0.181830462248412,0.181976848871279,844,1,1
50,0.1,0.3,2000,0.00030962914693267,0.000964231837282323,-0.00137090958622532,0.0876118518245486,0.0862409422383233,1.31660704143319e-08,0.0896933633767418,0.089808106875095,845,1,1
50,0.1,0.3,5000,0.000126783838780343,0.000344521943692057,-0.00022449828844179,0.0350959914085278,0.034871493120086,1.06492112792191e-11,0.0330968682952418,0.0331001316081718,846,1,1
50,0.1,0.5,100,0.00273473008827611,0.00363788536440271,-1.30211320431005,4.20115117619423,2.89903797188418,5.69630432499333e-05,0.835541552718795,0.843088939236652,847,1,1
50,0.1,0.5,200,0.00207554141716874,0.00339525034573926,-0.493761490680296,2.11105063914907,1.61728914846878,2.70092240072218e-06,0.869208356432553,0.870851804758702,848,1,1
50,0.1,0.5,500,0.00120451801852382,0.002544569380687,-0.11450855567978,0.850097909601345,0.735589353921565,1.29904610539561e-07,0.708606078037156,0.708966500859046,849,1,1
50,0.1,0.5,1000,0.000708775704494879,0.00177807803518575,-0.0336715860072551,0.426700546335278,0.393028960328023,3.1960119893938e-09,0.475520113010248,0.475576646292387,850,1,1
50,0.1,0.5,2000,0.000388766884450216,0.00115596193527334,-0.00923121990625324,0.213890247163084,0.204659027256831,2.15552688416228e-07,0.246900821499836,0.247365098021336,851,1,1
50,0.1,0.5,5000,0.000165117548533239,0.000493276246679411,-0.00156788696791096,0.085708338300728,0.084140451332817,3.34985975375048e-09,0.0958825467586829,0.0959404247316411,852,1,1
50,0.1,0.7,100,0.00205620527320576,0.00233927335881123,-4.01669926231202,10.1426835090314,6.12598424671933,1.91325719929093e-05,0.566252363879875,0.570626443439384,853,1,1
50,0.1,0.7,200,0.00177371772515886,0.00228587550219641,-1.73174813616352,5.08149416626216,3.34974603009865,7.3213106924946e-05,0.738583889095551,0.74714035489195,854,1,1
50,0.1,0.7,500,0.00125604161476672,0.00208288074651697,-0.490171109209751,2.04026731312602,1.55009620391627,2.97891727717996e-09,0.781789215581945,0.781843795040327,855,1,1
50,0.1,0.7,1000,0.000845004276770706,0.00166534952474162,-0.164786299189816,1.02328343336255,0.858497134172736,5.85718880281055e-11,0.719203674313528,0.719211327540823,856,1,1
50,0.1,0.7,2000,0.000510732022553149,0.00128611290959251,-0.0497760757673759,0.512956713656176,0.4631806378888,1.04999659735763e-05,0.562328519948162,0.565568885046971,857,1,1
50,0.1,0.7,5000,0.000233556569675079,0.000720549159461593,-0.0091014354598848,0.205628153973448,0.196526718513563,2.14899808160249e-06,0.237044567613004,0.238510513751715,858,1,1
50,0.1,0.9,100,0.00117773188436656,0.00117806327943642,-18.3824638044324,40.0816210578089,21.6991572533764,0.000129930508877371,0.475983369735411,0.487382076191732,859,1,2
50,0.1,0.9,200,0.00112614079775027,0.00121431317750374,-8.78782413607187,20.0475537820044,11.2597296459326,4.13550017272635e-06,0.413046019182718,0.415079612104796,860,1,2
50,0.1,0.9,500,0.000995337188418437,0.00121541278342382,-3.10613937243606,8.02598861575279,4.91984924331673,5.32042474061207e-06,0.607206750045586,0.609513354636888,861,1,2
50,0.1,0.9,1000,0.00083390430591536,0.00116547060187872,-1.30081643114528,4.01742051292297,2.71660408177768,3.66059252166285e-07,0.704260894424101,0.704865922731015,862,1,2
50,0.1,0.9,2000,0.000629657189815502,0.00105584970353832,-0.490931543944916,2.01161078667316,1.52067924272825,2.52268656928193e-07,0.754353576517226,0.754855840050571,863,1,2
50,0.1,0.9,5000,0.000362959540442998,0.000803378412392253,-0.113144924219071,0.806226862686963,0.693081938467892,6.12408825194787e-06,0.711677307472387,0.714151996998761,864,1,2
50,0.1,0.95,100,0.000756983422873008,0.000703629812253358,-40.094421174548,85.1597873592525,45.0653661847045,0.000367258096894514,0.422681720572514,0.441845699723371,865,2,2
50,0.1,0.95,200,0.000740574843346873,0.000756522952782791,-19.6120841497242,42.5843454981136,22.9722613483894,4.04447383058423e-06,0.307280179820913,0.309291267544157,866,2,2
50,0.1,0.95,500,0.000695356622841036,0.000771967116177535,-7.36524382883395,17.0386984532084,9.67345462437441,1.7079733727645e-05,0.52314659556965,0.527279359018922,867,2,2
50,0.1,0.95,1000,0.000631130402770674,0.00076851358636437,-3.3420932707349,8.52293872874236,5.18084545800745,2.16084112944904e-05,0.651612116819421,0.656260601657999,868,2,2
50,0.1,0.95,2000,0.000532721385528912,0.000740531498412515,-1.41023946936778,4.26429540384528,2.85405593447751,2.50176399941726e-10,0.659500956667837,0.65951677363341,869,2,2
50,0.1,0.95,5000,0.000362944844866988,0.000631216040860131,-0.384203168145241,1.70775494183664,1.3235517736914,2.85237170034248e-19,0.767344832148355,0.767344832682431,870,2,2
50,0.3,0.3,100,0.00575769730434993,0.0112253586830871,-0.0176515269213983,0.394626097356221,0.376974570434822,6.25502263609047e-07,0.434379510147754,0.4351703971584,871,0,0
50,0.3,0.3,200,0.0030644204847891,0.00680930654054838,-0.00465620659724362,0.20164753310303,0.196991326505787,1.14031375883438e-08,0.225456079035728,0.225562864510342,872,0,0
50,0.3,0.3,500,0.0012750836613894,0.00227494856606762,-0.000770417684118778,0.0818268859377711,0.0810564682536524,1.35565188003959e-08,0.0838754168462078,0.0839918493107544,873,0,0
50,0.3,0.3,1000,0.000646207973956018,0.00129719539731361,-0.000194817451675755,0.0411201874965292,0.0409253700448534,8.43495396381206e-12,0.0437193335706182,0.043722237869839,874,0,0
50,0.3,0.3,2000,0.000325314999854389,0.000609222434018152,-4.89856241606809e-05,0.0206129928382422,0.0205640072140815,3.05188764549815e-12,0.0204241315352977,0.0204258785005651,875,0,0
50,0.3,0.3,5000,0.000130662476922378,0.000283055354811799,-7.86494266043918e-06,0.00825805249897937,0.00825018755631893,7.43764576650812e-19,0.0092163583972909,0.00921635925970876,876,0,0
50,0.3,0.5,100,0.00500071383100794,0.00992865302612381,-0.099271561353863,0.831292304429444,0.732020743075581,3.38823047676666e-14,0.734488810256817,0.734488994328284,877,1,0
50,0.3,0.5,200,0.00292734422049422,0.0062012054664217,-0.0289637857514389,0.42257130348571,0.393607517734271,9.27531401923689e-06,0.420306013816263,0.423351553837217,878,1,0
50,0.3,0.5,500,0.00130461118331417,0.00364996629726792,-0.00515037024281052,0.171232994824463,0.166082624581653,1.68782553127872e-08,0.190674491053587,0.190804407393255,879,1,0
50,0.3,0.5,1000,0.000678109784271222,0.00202288867558217,-0.00133723602627314,0.0860463311006434,0.0847090950743703,8.49174237479683e-13,0.101891843652939,0.101892765159443,880,1,0
50,0.3,0.5,2000,0.000345896454472272,0.000806849308718958,-0.000340880114370517,0.0431376131540532,0.0427967330396827,3.79747564667243e-09,0.0421077750721462,0.0421693987335652,881,1,0
50,0.3,0.5,5000,0.000140054218134715,0.000285202812127218,-5.51917058981884e-05,0.0172834776979133,0.0172282859920151,2.04911236503446e-09,0.0175641146798445,0.0176093818021855,882,1,0
50,0.3,0.7,100,0.00399971812037777,0.00608614853756419,-0.579276159851446,2.33086415972726,1.75158799987581,2.01526815581934e-05,0.800719770462133,0.805208944279017,883,1,0
50,0.3,0.7,200,0.00275978765898901,0.00513985976032856,-0.199527580903558,1.17657205064964,0.977044469746086,1.5020126835786e-07,0.768360402037778,0.768747960121629,884,1,0
50,0.3,0.7,500,0.00142993187605451,0.0034714018655387,-0.0412811374181997,0.475536368622425,0.434255231204226,3.18645290665225e-09,0.538798951356103,0.53885540003108,885,1,0
50,0.3,0.7,1000,0.00079303429743471,0.00215303484314468,-0.0114376861005799,0.238966881640123,0.227529195539543,3.66833734698456e-13,0.268081776051904,0.268082381719911,886,1,0
50,0.3,0.7,2000,0.000419415498214989,0.00137958386187264,-0.00302307759807046,0.119838578634449,0.116815501036378,1.10663667540481e-07,0.142538181464829,0.142870842955748,887,1,0
50,0.3,0.7,5000,0.000173787811296005,0.000494640052081775,-0.000500893155996764,0.0480293940050609,0.0475285008490641,1.65847901451975e-13,0.0478869833455929,0.0478873905898703,888,1,0
50,0.3,0.9,100,0.00205620527320564,0.00237210300101852,-4.01669926231237,10.1426835090321,6.1259842467197,1.63694050150971e-05,0.622731411065826,0.62677732320218,889,1,1
50,0.3,0.9,200,0.00177371772515877,0.00231851655215517,-1.73174813616368,5.08149416626252,3.34974603009884,4.03549839897665e-05,0.756911690538614,0.763264247818149,890,1,1
50,0.3,0.9,500,0.00125604161476667,0.00208331316448024,-0.490171109209803,2.04026731312616,1.55009620391636,5.40209914875022e-08,0.765576092202116,0.76580851636499,891,1,1
50,0.3,0.9,1000,0.000845004276770684,0.00174453083387781,-0.164786299189836,1.02328343336262,0.858497134172787,4.25465194921034e-06,0.780146719728793,0.782209400496437,892,1,1
50,0.3,0.9,2000,0.00051073202255314,0.00121867900716455,-0.0497760757673823,0.512956713656212,0.463180637888829,9.06402924383005e-10,0.53646331767911,0.536493424205385,893,1,1
50,0.3,0.9,5000,0.000233556569675077,0.000694660030055876,-0.00910143545988604,0.205628153973462,0.196526718513576,4.4503864810525e-08,0.241247752175787,0.241458711567165,894,1,1
50,0.3,0.95,100,0.00118366136478625,0.0012506366596822,-9.5443396064045,21.9718766957554,12.4275370893509,0.000150759695445569,0.700497402389647,0.712775826370173,895,2,1
50,0.3,0.95,200,0.00109498582307768,0.00124888718897883,-4.41409293459048,10.9926278327526,6.57853489816216,0.000282621934123189,0.769432167648131,0.786243530892175,896,2,1
50,0.3,0.95,500,0.000894049218028243,0.0012277791221687,-1.4412149012599,4.40324950876061,2.96203460750071,3.35924490119264e-07,0.716080932153798,0.716660522086526,897,2,1
50,0.3,0.95,1000,0.000684652632406601,0.00112379086946587,-0.551666512968183,2.20495415755456,1.65328764458638,1.30138345541276e-07,0.764292950347807,0.764653697275086,898,2,1
50,0.3,0.95,2000,0.000466250294495556,0.000909536795037411,-0.187784096027153,1.10426759999334,0.916483503966185,1.04215024771541e-07,0.711331735088038,0.711654558607583,899,2,1
50,0.3,0.95,5000,0.000238248455654618,0.00062453184015841,-0.0383695818377928,0.442478355866242,0.404108774028449,4.91975649333754e-06,0.512307149487978,0.51452520189794,900,2,1
50,0.5,0.5,100,0.00610290340361511,0.0109361518792382,-0.0147786428705735,0.350837626839392,0.336058983968818,8.47839073711019e-06,0.389319283464088,0.392231051095117,901,0,0
50,0.5,0.5,200,0.0032425728496766,0.00547123431891412,-0.00388505463498453,0.179516730687027,0.175631676052042,2.13729447019524e-06,0.195428005562442,0.196889954422763,902,0,0
50,0.5,0.5,500,0.0013476743597378,0.00248640371379628,-0.000641363767044636,0.0729085380136743,0.0722671742466297,9.88900692300714e-10,0.0727133437168572,0.072744790508304,903,0,0
50,0.5,0.5,1000,0.000682723300360804,0.00113975333202673,-0.000162053915092885,0.0366491023082872,0.0364870483931944,1.48917722907029e-09,0.0362446956341089,0.036283285493257,904,0,0
50,0.5,0.5,2000,0.000343627416091617,0.000530017740236212,-4.0730858120669e-05,0.0183743799294545,0.0183336490713338,3.30689677399018e-10,0.0181957525141535,0.0182139373891159,905,0,0
50,0.5,0.5,5000,0.000138000548273696,0.000307691139700829,-6.53797527076639e-06,0.00736185820024831,0.00735532022497754,1.09155333210622e-12,0.00712452879432674,0.00712557356862394,906,0,0
50,0.5,0.7,100,0.00500071383100791,0.00998576247834615,-0.0992715613538661,0.831292304429457,0.732020743075591,6.76941266961621e-08,0.697566249707667,0.697826430657577,907,1,0
50,0.5,0.7,200,0.00292734422049421,0.00728400365546057,-0.0289637857514398,0.422571303485717,0.393607517734277,5.9436569587431e-06,0.479702595539018,0.482140557179148,908,1,0
50,0.5,0.7,500,0.00130461118331417,0.00344018305481233,-0.0051503702428107,0.171232994824466,0.166082624581655,2.32253649485339e-09,0.174702897718587,0.174751090420263,909,1,0
50,0.5,0.7,1000,0.00067810978427122,0.00165582651941249,-0.00133723602627319,0.0860463311006447,0.0847090950743715,1.79741021558214e-08,0.0853175794872215,0.0854516470155639,910,1,0
50,0.5,0.7,2000,0.000345896454472271,0.000846609119050558,-0.000340880114370529,0.0431376131540538,0.0427967330396833,4.37501561926446e-10,0.0413408169414305,0.041361733479431,911,1,0
50,0.5,0.7,5000,0.000140054218134715,0.00027217158539877,-5.51917058981904e-05,0.0172834776979135,0.0172282859920154,2.70075105132867e-09,0.0172266878511845,0.0172786566019038,912,1,0
50,0.5,0.9,100,0.00273473008827591,0.00360566972285232,-1.30211320431025,4.20115117619468,2.89903797188443,0.000183768798953701,0.875698851901112,0.889254987004957,913,1,1
50,0.5,0.9,200,0.00207554141716862,0.00335616745358688,-0.49376149068038,2.1110506391493,1.61728914846892,2.41889673620637e-11,0.787266789495119,0.787271707723191,914,1,1
50,0.5,0.9,500,0.00120451801852377,0.00260387405999674,-0.114508555679803,0.850097909601435,0.735589353921633,2.70364114126607e-06,0.745911634920573,0.747555910183801,915,1,1
50,0.5,0.9,1000,0.000708775704494863,0.00179314488039868,-0.033671586007262,0.426700546335324,0.393028960328062,5.17044406714618e-07,0.460278084571525,0.460997142571073,916,1,1
50,0.5,0.9,2000,0.000388766884450211,0.00121553075881362,-0.00923121990625522,0.213890247163106,0.204659027256851,1.42908682096825e-07,0.282301053756571,0.282679086403438,917,1,1
50,0.5,0.9,5000,0.000165117548533238,0.000479366163381911,-0.0015678869679113,0.085708338300737,0.0841404513328257,3.06731666432286e-10,0.0908536189145995,0.0908711326710907,918,1,1
50,0.5,0.95,100,0.00160676677361495,0.00183381131803707,-3.55674439977505,9.3721345597305,5.81539015995545,0.000181608800152607,0.864320249531753,0.877796480464495,919,2,1
50,0.5,0.95,200,0.00136876987490404,0.00176908664016273,-1.51456271295366,4.69424283547154,3.17968012251789,7.33000403104172e-05,0.826061304222071,0.834622848493428,920,2,1
50,0.5,0.95,500,0.000947662125142272,0.00158726120442485,-0.419247355867253,1.88361772708501,1.46437037121776,7.23564549159868e-07,0.837032600694829,0.83788322666972,921,2,1
50,0.5,0.95,1000,0.000626447052705693,0.00131297404568808,-0.138521938380129,0.944124631203946,0.805602692823817,6.11981303023092e-07,0.751848292055693,0.752630584394287,922,2,1
